file,precision,registers,version,block,sort,kernel time,total time,memory
0_UNIFORM,float,-,1,32,-,346293,347103,55640184
0_UNIFORM,float,-,1,32,w,346299,348979,55902328
0_UNIFORM,float,-,1,32,W,346270,348845,55902328
0_UNIFORM,float,-,1,32,h,346403,348997,55902328
0_UNIFORM,float,-,1,32,H,346367,348970,55902328
0_UNIFORM,float,-,1,64,-,582847,583667,55640184
0_UNIFORM,float,-,1,64,w,572957,575558,55902328
0_UNIFORM,float,-,1,64,W,576063,578675,55902328
0_UNIFORM,float,-,1,64,h,572825,575438,55902328
0_UNIFORM,float,-,1,64,H,576009,578602,55902328
0_UNIFORM,float,-,1,128,-,575031,575831,55640184
0_UNIFORM,float,-,1,128,w,570499,573075,55902328
0_UNIFORM,float,-,1,128,W,576910,579532,55902328
0_UNIFORM,float,-,1,128,h,574761,577311,55902328
0_UNIFORM,float,-,1,128,H,570115,572666,55902328
0_UNIFORM,float,-,1,256,-,568688,569511,55640184
0_UNIFORM,float,-,1,256,w,566298,568878,55902328
0_UNIFORM,float,-,1,256,W,567021,569652,55902328
0_UNIFORM,float,-,1,256,h,571965,574562,55902328
0_UNIFORM,float,-,1,256,H,569069,571674,55902328
0_UNIFORM,float,-,1,512,-,576572,577397,55640184
0_UNIFORM,float,-,1,512,w,570055,572712,55902328
0_UNIFORM,float,-,1,512,W,571790,574372,55902328
0_UNIFORM,float,-,1,512,h,572777,575359,55902328
0_UNIFORM,float,-,1,512,H,573623,576208,55902328
0_UNIFORM,float,-,2,32,-,83263,84751,55640184
0_UNIFORM,float,-,2,32,w,83294,86511,55902328
0_UNIFORM,float,-,2,32,W,83362,86617,55902328
0_UNIFORM,float,-,2,32,h,83350,86512,55902328
0_UNIFORM,float,-,2,32,H,83362,86630,55902328
0_UNIFORM,float,-,2,64,-,53938,55608,55640184
0_UNIFORM,float,-,2,64,w,53996,57208,55902328
0_UNIFORM,float,-,2,64,W,53999,57230,55902328
0_UNIFORM,float,-,2,64,h,54009,57201,55902328
0_UNIFORM,float,-,2,64,H,54134,57419,55902328
0_UNIFORM,float,-,2,128,-,53873,55363,55640184
0_UNIFORM,float,-,2,128,w,54020,57296,55902328
0_UNIFORM,float,-,2,128,W,54045,57384,55902328
0_UNIFORM,float,-,2,128,h,54006,57272,55902328
0_UNIFORM,float,-,2,128,H,54014,57274,55902328
0_UNIFORM,float,-,2,256,-,53989,55453,55640184
0_UNIFORM,float,-,2,256,w,54051,57326,55902328
0_UNIFORM,float,-,2,256,W,54091,57305,55902328
0_UNIFORM,float,-,2,256,h,54073,57296,55902328
0_UNIFORM,float,-,2,256,H,54133,57357,55902328
0_UNIFORM,float,-,2,512,-,54081,55624,55640184
0_UNIFORM,float,-,2,512,w,54147,57358,55902328
0_UNIFORM,float,-,2,512,W,54085,57366,55902328
0_UNIFORM,float,-,2,512,h,54101,57312,55902328
0_UNIFORM,float,-,2,512,H,54164,57409,55902328
0_UNIFORM,float,-,3,32,-,81775,83437,55926904
0_UNIFORM,float,-,3,32,w,81767,85143,56189048
0_UNIFORM,float,-,3,32,W,81834,85148,56189048
0_UNIFORM,float,-,3,32,h,81805,85143,56189048
0_UNIFORM,float,-,3,32,H,81820,85279,56189048
0_UNIFORM,float,-,3,64,-,53148,54321,55914616
0_UNIFORM,float,-,3,64,w,53110,56024,56176760
0_UNIFORM,float,-,3,64,W,53158,55974,56176760
0_UNIFORM,float,-,3,64,h,53076,55898,56176760
0_UNIFORM,float,-,3,64,H,53136,55977,56176760
0_UNIFORM,float,-,3,128,-,53166,54307,55908472
0_UNIFORM,float,-,3,128,w,53144,56107,56170616
0_UNIFORM,float,-,3,128,W,53179,56042,56170616
0_UNIFORM,float,-,3,128,h,53150,55980,56170616
0_UNIFORM,float,-,3,128,H,53000,55891,56170616
0_UNIFORM,float,-,3,256,-,53212,54736,55905400
0_UNIFORM,float,-,3,256,w,53179,56380,56167544
0_UNIFORM,float,-,3,256,W,53180,56339,56167544
0_UNIFORM,float,-,3,256,h,53189,56329,56167544
0_UNIFORM,float,-,3,256,H,53187,56440,56167544
0_UNIFORM,float,-,3,512,-,53272,54730,55903864
0_UNIFORM,float,-,3,512,w,53251,56401,56166008
0_UNIFORM,float,-,3,512,W,53351,56529,56166008
0_UNIFORM,float,-,3,512,h,53227,56439,56166008
0_UNIFORM,float,-,3,512,H,53166,56315,56166008
0_UNIFORM,float,-,4,32,-,81598,83281,55926904
0_UNIFORM,float,-,4,32,w,81522,84999,56189048
0_UNIFORM,float,-,4,32,W,81588,84926,56189048
0_UNIFORM,float,-,4,32,h,81649,84967,56189048
0_UNIFORM,float,-,4,32,H,81640,85051,56189048
0_UNIFORM,float,-,4,64,-,53034,54158,55914616
0_UNIFORM,float,-,4,64,w,52975,55810,56176760
0_UNIFORM,float,-,4,64,W,53005,55893,56176760
0_UNIFORM,float,-,4,64,h,52969,55822,56176760
0_UNIFORM,float,-,4,64,H,52992,55876,56176760
0_UNIFORM,float,-,4,128,-,52924,54067,55908472
0_UNIFORM,float,-,4,128,w,52934,55790,56170616
0_UNIFORM,float,-,4,128,W,52990,55812,56170616
0_UNIFORM,float,-,4,128,h,52948,55752,56170616
0_UNIFORM,float,-,4,128,H,52984,55781,56170616
0_UNIFORM,float,-,4,256,-,53083,54528,55905400
0_UNIFORM,float,-,4,256,w,53118,56386,56167544
0_UNIFORM,float,-,4,256,W,53099,56292,56167544
0_UNIFORM,float,-,4,256,h,53100,56312,56167544
0_UNIFORM,float,-,4,256,H,53063,56267,56167544
0_UNIFORM,float,-,4,512,-,53171,54672,55903864
0_UNIFORM,float,-,4,512,w,53102,56394,56166008
0_UNIFORM,float,-,4,512,W,53187,56366,56166008
0_UNIFORM,float,-,4,512,h,53113,56304,56166008
0_UNIFORM,float,-,4,512,H,53132,56290,56166008
0_UNIFORM,double,-,1,32,-,499491,500321,110428340
0_UNIFORM,double,-,1,32,w,499175,505776,110690484
0_UNIFORM,double,-,1,32,W,499888,506489,110690484
0_UNIFORM,double,-,1,32,h,499616,506158,110690484
0_UNIFORM,double,-,1,32,H,499647,506214,110690484
0_UNIFORM,double,-,1,64,-,573597,574548,110428340
0_UNIFORM,double,-,1,64,w,573702,580378,110690484
0_UNIFORM,double,-,1,64,W,570876,577426,110690484
0_UNIFORM,double,-,1,64,h,572611,579182,110690484
0_UNIFORM,double,-,1,64,H,572844,579393,110690484
0_UNIFORM,double,-,1,128,-,569536,570300,110428340
0_UNIFORM,double,-,1,128,w,570441,577029,110690484
0_UNIFORM,double,-,1,128,W,570484,577062,110690484
0_UNIFORM,double,-,1,128,h,570907,577583,110690484
0_UNIFORM,double,-,1,128,H,570206,576730,110690484
0_UNIFORM,double,-,1,256,-,494061,494811,110428340
0_UNIFORM,double,-,1,256,w,493566,504869,110690484
0_UNIFORM,double,-,1,256,W,493712,500285,110690484
0_UNIFORM,double,-,1,256,h,494533,501071,110690484
0_UNIFORM,double,-,1,256,H,493165,499934,110690484
0_UNIFORM,double,-,1,512,-,491982,492764,110428340
0_UNIFORM,double,-,1,512,w,492116,498669,110690484
0_UNIFORM,double,-,1,512,W,492294,498929,110690484
0_UNIFORM,double,-,1,512,h,492751,499358,110690484
0_UNIFORM,double,-,1,512,H,491483,497993,110690484
0_UNIFORM,double,-,2,32,-,255807,257236,110428340
0_UNIFORM,double,-,2,32,w,255743,262889,110690484
0_UNIFORM,double,-,2,32,W,255809,262991,110690484
0_UNIFORM,double,-,2,32,h,255779,263034,110690484
0_UNIFORM,double,-,2,32,H,255778,263035,110690484
0_UNIFORM,double,-,2,64,-,246821,248331,110428340
0_UNIFORM,double,-,2,64,w,246851,254060,110690484
0_UNIFORM,double,-,2,64,W,246849,254012,110690484
0_UNIFORM,double,-,2,64,h,246842,254007,110690484
0_UNIFORM,double,-,2,64,H,246871,254093,110690484
