file,precision,registers,version,block,sort,kernel time,total time
0_UNIFORM,float,-,1,32,-,1004622,1005494
0_UNIFORM,float,-,1,32,h,1003420,1006098
0_UNIFORM,float,-,1,32,H,1003040,1005672
0_UNIFORM,float,-,1,32,w,1002788,1005436
0_UNIFORM,float,-,1,32,W,1002836,1005564
0_UNIFORM,float,-,1,64,-,1912180,1913070
0_UNIFORM,float,-,1,64,h,1951720,1954473
0_UNIFORM,float,-,1,64,H,1939568,1942221
0_UNIFORM,float,-,1,64,w,1924103,1926823
0_UNIFORM,float,-,1,64,W,1922553,1925227
0_UNIFORM,float,-,1,128,-,2046494,2047428
0_UNIFORM,float,-,1,128,h,2042035,2044707
0_UNIFORM,float,-,1,128,H,2052930,2055577
0_UNIFORM,float,-,1,128,w,2046899,2049551
0_UNIFORM,float,-,1,128,W,2050555,2053218
0_UNIFORM,float,-,2,32,-,344904,346445
0_UNIFORM,float,-,2,32,h,345041,348413
0_UNIFORM,float,-,2,32,H,344509,347901
0_UNIFORM,float,-,2,32,w,345050,348412
0_UNIFORM,float,-,2,32,W,344945,348320
0_UNIFORM,float,-,2,64,-,210325,211900
0_UNIFORM,float,-,2,64,h,210445,213709
0_UNIFORM,float,-,2,64,H,210521,213786
0_UNIFORM,float,-,2,64,w,210484,213744
0_UNIFORM,float,-,2,64,W,210407,213673
0_UNIFORM,float,-,2,128,-,179903,181443
0_UNIFORM,float,-,2,128,h,180018,183283
0_UNIFORM,float,-,2,128,H,179997,183277
0_UNIFORM,float,-,2,128,w,179983,183275
0_UNIFORM,float,-,2,128,W,179913,183183
0_UNIFORM,float,-,3,32,-,333960,335654
0_UNIFORM,float,-,3,32,h,334162,337565
0_UNIFORM,float,-,3,32,H,334097,337504
0_UNIFORM,float,-,3,32,w,334171,337664
0_UNIFORM,float,-,3,32,W,334093,337525
0_UNIFORM,float,-,3,64,-,207222,208419
0_UNIFORM,float,-,3,64,h,207259,210143
0_UNIFORM,float,-,3,64,H,207204,210090
0_UNIFORM,float,-,3,64,w,207220,210123
0_UNIFORM,float,-,3,64,W,207172,210045
0_UNIFORM,float,-,3,128,-,207179,208387
0_UNIFORM,float,-,3,128,h,207191,210061
0_UNIFORM,float,-,3,128,H,207182,210070
0_UNIFORM,float,-,3,128,w,207202,210071
0_UNIFORM,float,-,3,128,W,207205,210080
0_UNIFORM,float,-,4,32,-,333754,335447
0_UNIFORM,float,-,4,32,h,333923,337317
0_UNIFORM,float,-,4,32,H,333864,337309
0_UNIFORM,float,-,4,32,w,333944,337343
0_UNIFORM,float,-,4,32,W,333965,337363
0_UNIFORM,float,-,4,64,-,207141,208835
0_UNIFORM,float,-,4,64,h,207073,210459
0_UNIFORM,float,-,4,64,H,207111,210500
0_UNIFORM,float,-,4,64,w,207112,210511
0_UNIFORM,float,-,4,64,W,207137,210534
0_UNIFORM,float,-,4,128,-,207213,208955
0_UNIFORM,float,-,4,128,h,207044,210442
0_UNIFORM,float,-,4,128,H,207003,210392
0_UNIFORM,float,-,4,128,w,207011,210397
0_UNIFORM,float,-,4,128,W,206944,210335
0_UNIFORM,float,32,1,32,-,1145850,1146726
0_UNIFORM,float,32,1,32,h,1146616,1149305
0_UNIFORM,float,32,1,32,H,1146285,1149002
0_UNIFORM,float,32,1,32,w,1146022,1148681
0_UNIFORM,float,32,1,32,W,1146240,1148894
0_UNIFORM,float,32,1,64,-,2021164,2022035
0_UNIFORM,float,32,1,64,h,2027712,2030349
0_UNIFORM,float,32,1,64,H,2024132,2026776
0_UNIFORM,float,32,1,64,w,2033468,2036135
0_UNIFORM,float,32,1,64,W,2020604,2023250
0_UNIFORM,float,32,1,128,-,2936414,2937289
0_UNIFORM,float,32,1,128,h,2844295,2846948
