file,precision,registers,version,block,sort,kernel time,total time,memory
0_UNIFORM,float,-,1,32,-,307624,308443,55640184
0_UNIFORM,float,-,1,32,w,307713,310352,55902328
0_UNIFORM,float,-,1,32,W,307380,309950,55902328
0_UNIFORM,float,-,1,32,h,308127,310730,55902328
0_UNIFORM,float,-,1,32,H,307691,310277,55902328
0_UNIFORM,float,-,1,64,-,602543,603358,55640184
0_UNIFORM,float,-,1,64,w,591794,594379,55902328
0_UNIFORM,float,-,1,64,W,597209,599820,55902328
0_UNIFORM,float,-,1,64,h,594562,597187,55902328
0_UNIFORM,float,-,1,64,H,596283,598892,55902328
0_UNIFORM,float,-,1,128,-,600477,601304,55640184
0_UNIFORM,float,-,1,128,w,597925,600528,55902328
0_UNIFORM,float,-,1,128,W,598422,601044,55902328
0_UNIFORM,float,-,1,128,h,592242,594852,55902328
0_UNIFORM,float,-,1,128,H,597753,600352,55902328
0_UNIFORM,float,-,1,256,-,594996,595823,55640184
0_UNIFORM,float,-,1,256,w,590023,592754,55902328
0_UNIFORM,float,-,1,256,W,597508,600112,55902328
0_UNIFORM,float,-,1,256,h,585648,588253,55902328
0_UNIFORM,float,-,1,256,H,591564,594167,55902328
0_UNIFORM,float,-,1,512,-,593479,594301,55640184
0_UNIFORM,float,-,1,512,w,593328,595953,55902328
0_UNIFORM,float,-,1,512,W,597673,600288,55902328
0_UNIFORM,float,-,1,512,h,604329,606932,55902328
0_UNIFORM,float,-,1,512,H,585561,588168,55902328
0_UNIFORM,float,-,2,32,-,97185,98710,55640184
0_UNIFORM,float,-,2,32,w,97370,100607,55902328
0_UNIFORM,float,-,2,32,W,97406,100674,55902328
0_UNIFORM,float,-,2,32,h,97377,100616,55902328
0_UNIFORM,float,-,2,32,H,97411,100648,55902328
0_UNIFORM,float,-,2,64,-,60770,62274,55640184
0_UNIFORM,float,-,2,64,w,60743,63971,55902328
0_UNIFORM,float,-,2,64,W,60754,64000,55902328
0_UNIFORM,float,-,2,64,h,60739,63963,55902328
0_UNIFORM,float,-,2,64,H,60745,63975,55902328
0_UNIFORM,float,-,2,128,-,60634,62156,55640184
0_UNIFORM,float,-,2,128,w,60719,63947,55902328
