file,precision,registers,version,block,sort,kernel time,total time
0_UNIFORM,float,-,4,256,h,127351,134995
0_UNIFORM,float,-,4,256,H,127385,135130
0_UNIFORM,float,-,4,256,w,127387,135016
0_UNIFORM,float,-,4,256,W,127381,135014
0_UNIFORM,float,-,4,512,h,127528,135189
0_UNIFORM,float,-,4,512,H,127512,135194
0_UNIFORM,float,-,4,512,w,127528,135188
0_UNIFORM,float,-,4,512,W,127513,135132
0_UNIFORM,float,-,4,1024,h,128276,135898
0_UNIFORM,float,-,4,1024,H,128291,135908
0_UNIFORM,float,-,4,1024,w,128241,136147
0_UNIFORM,float,-,4,1024,W,128243,135846
0_UNIFORM,float,32,4,256,h,120579,128260
0_UNIFORM,float,32,4,256,H,119694,128158
0_UNIFORM,float,32,4,256,w,120569,128262
0_UNIFORM,float,32,4,256,W,120112,127761
0_UNIFORM,float,32,4,512,h,121561,129203
0_UNIFORM,float,32,4,512,H,121474,129146
0_UNIFORM,float,32,4,512,w,119982,127659
0_UNIFORM,float,32,4,512,W,120166,129406
0_UNIFORM,float,32,4,1024,h,124193,133295
0_UNIFORM,float,32,4,1024,H,124023,131723
0_UNIFORM,float,32,4,1024,w,123829,131516
0_UNIFORM,float,32,4,1024,W,124009,131690
0_UNIFORM,double,-,4,256,h,755863,770987
0_UNIFORM,double,-,4,256,H,755837,769900
0_UNIFORM,double,-,4,256,w,755765,769880
0_UNIFORM,double,-,4,256,W,755736,770921
0_UNIFORM,double,-,4,512,h,750172,764403
0_UNIFORM,double,-,4,512,H,750168,765306
0_UNIFORM,double,-,4,512,w,750120,764409
0_UNIFORM,double,-,4,512,W,750054,764197
0_UNIFORM,double,-,4,1024,h,735989,750265
0_UNIFORM,double,-,4,1024,H,735952,751152
0_UNIFORM,double,-,4,1024,w,735927,750085
0_UNIFORM,double,-,4,1024,W,735877,750008
0_UNIFORM,double,32,4,256,h,815493,830680
0_UNIFORM,double,32,4,256,H,815140,829334
0_UNIFORM,double,32,4,256,w,814580,828747
0_UNIFORM,double,32,4,256,W,814645,828857
0_UNIFORM,double,32,4,512,h,811704,825915
0_UNIFORM,double,32,4,512,H,811851,826154
0_UNIFORM,double,32,4,512,w,811771,826003
0_UNIFORM,double,32,4,512,W,811695,828239
0_UNIFORM,double,32,4,1024,h,806259,822885
0_UNIFORM,double,32,4,1024,H,805244,821817
0_UNIFORM,double,32,4,1024,w,805116,820443
0_UNIFORM,double,32,4,1024,W,804657,821231
1_RAND,float,-,4,256,h,9435184,9435188
1_RAND,float,-,4,256,H,9435184,9435188
1_RAND,float,-,4,256,w,9435184,9435188
1_RAND,float,-,4,256,W,9435184,9435188
1_RAND,float,-,4,512,h,9435184,9435188
1_RAND,float,-,4,512,H,9435184,9435188
1_RAND,float,-,4,512,w,9435184,9435188
1_RAND,float,-,4,512,W,9435184,9435188
1_RAND,float,-,4,1024,h,9435184,9435188
1_RAND,float,-,4,1024,H,9435184,9435188
1_RAND,float,-,4,1024,w,9435184,9435188
1_RAND,float,-,4,1024,W,9435184,9435188
1_RAND,float,32,4,256,h,21640299,21643863
1_RAND,float,32,4,256,H,21322452,21325973
1_RAND,float,32,4,256,w,21490337,21493870
1_RAND,float,32,4,256,W,21571014,21574598
1_RAND,float,32,4,512,h,21652647,21656330
1_RAND,float,32,4,512,H,21750348,21754497
1_RAND,float,32,4,512,w,21166006,21170091
1_RAND,float,32,4,512,W,21791372,21795383
1_RAND,float,32,4,1024,h,21718855,21723074
1_RAND,float,32,4,1024,H,22472413,22476394
1_RAND,float,32,4,1024,w,22149748,22154069
1_RAND,float,32,4,1024,W,22792575,22796508
1_RAND,double,-,4,256,h,37771312,37771316
1_RAND,double,-,4,256,H,37771312,37771316
1_RAND,double,-,4,256,w,37771312,37771316
1_RAND,double,-,4,256,W,37771312,37771316
1_RAND,double,-,4,512,h,37771312,37771316
1_RAND,double,-,4,512,H,37771312,37771316
1_RAND,double,-,4,512,w,37771312,37771316
1_RAND,double,-,4,512,W,37771312,37771316
1_RAND,double,-,4,1024,h,37771312,37771316
