file,precision,registers,version,block,sort,kernel time,total time
rand_h_unif_w_100000,float,-,3,-1,h,5018136,5026838
rand_h_unif_w_100000,float,-,3,-1,H,5011286,5019543
rand_h_unif_w_100000,float,-,3,-1,w,5012641,5020901
rand_h_unif_w_100000,float,-,3,-1,W,5004552,5012670
rand_h_unif_w_100000,float,-,3,1024,h,5076783,5083672
rand_h_unif_w_100000,float,-,3,1024,H,5070017,5076987
rand_h_unif_w_100000,float,-,3,1024,w,5073604,5080467
rand_h_unif_w_100000,float,-,3,1024,W,5069502,5076799
rand_h_unif_w_100000,float,32,3,-1,h,3237531,3246293
rand_h_unif_w_100000,float,32,3,-1,H,3234205,3242204
rand_h_unif_w_100000,float,32,3,-1,w,3235860,3244338
rand_h_unif_w_100000,float,32,3,-1,W,3230886,3239122
rand_h_unif_w_100000,float,32,3,1024,h,3577796,3584458
rand_h_unif_w_100000,float,32,3,1024,H,3572645,3579318
rand_h_unif_w_100000,float,32,3,1024,w,3574025,3580699
rand_h_unif_w_100000,float,32,3,1024,W,3571627,3578275
rand_h_unif_w_100000,double,-,3,-1,h,10532443,10548486
rand_h_unif_w_100000,double,-,3,-1,H,10528119,10543619
rand_h_unif_w_100000,double,-,3,-1,w,10532071,10547258
rand_h_unif_w_100000,double,-,3,-1,W,10525384,10541701
rand_h_unif_w_100000,double,-,3,1024,h,15003942,15017624
rand_h_unif_w_100000,double,-,3,1024,H,14997218,15011588
rand_h_unif_w_100000,double,-,3,1024,w,15008461,15023060
rand_h_unif_w_100000,double,-,3,1024,W,15002382,15016101
rand_h_unif_w_100000,double,32,3,-1,h,9690793,9706216
rand_h_unif_w_100000,double,32,3,-1,H,9674280,9689993
rand_h_unif_w_100000,double,32,3,-1,w,9679929,9695716
rand_h_unif_w_100000,double,32,3,-1,W,9665297,9680776
rand_h_unif_w_100000,double,32,3,1024,h,11281343,11294974
rand_h_unif_w_100000,double,32,3,1024,H,11268236,11282801
rand_h_unif_w_100000,double,32,3,1024,w,11284692,11306316
rand_h_unif_w_100000,double,32,3,1024,W,11269790,11286880
rand_hw_100000,float,-,3,-1,h,6280277,6288832
rand_hw_100000,float,-,3,-1,H,6279819,6288158
rand_hw_100000,float,-,3,-1,w,6279197,6287985
rand_hw_100000,float,-,3,-1,W,6270765,6278748
rand_hw_100000,float,-,3,1024,h,4835754,4843279
rand_hw_100000,float,-,3,1024,H,4832071,4839667
rand_hw_100000,float,-,3,1024,w,4930787,4938559
rand_hw_100000,float,-,3,1024,W,4933644,4943659
rand_hw_100000,float,32,3,-1,h,3592278,3601226
rand_hw_100000,float,32,3,-1,H,3591703,3600554
rand_hw_100000,float,32,3,-1,w,3614685,3622775
rand_hw_100000,float,32,3,-1,W,3602524,3610694
rand_hw_100000,float,32,3,1024,h,3447315,3455481
rand_hw_100000,float,32,3,1024,H,3438962,3447021
rand_hw_100000,float,32,3,1024,w,3512183,3524763
rand_hw_100000,float,32,3,1024,W,3519567,3529651
rand_hw_100000,double,-,3,-1,h,12115048,12147630
rand_hw_100000,double,-,3,-1,H,12303331,12318413
rand_hw_100000,double,-,3,-1,w,11974362,11989243
rand_hw_100000,double,-,3,-1,W,12021321,12037979
rand_hw_100000,double,-,3,1024,h,11438272,11454192
rand_hw_100000,double,-,3,1024,H,11400284,11415112
rand_hw_100000,double,-,3,1024,w,11452190,11467762
rand_hw_100000,double,-,3,1024,W,11459156,11476704
rand_hw_100000,double,32,3,-1,h,9401869,9420286
rand_hw_100000,double,32,3,-1,H,9619622,9635190
rand_hw_100000,double,32,3,-1,w,9169177,9184335
rand_hw_100000,double,32,3,-1,W,9206426,9222062
rand_hw_100000,double,32,3,1024,h,9749326,9763459
rand_hw_100000,double,32,3,1024,H,9719367,9735452
rand_hw_100000,double,32,3,1024,w,9667646,9683970
rand_hw_100000,double,32,3,1024,W,9708029,9722410
rand_w_unif_h_100000,float,-,3,-1,h,6268087,6276591
rand_w_unif_h_100000,float,-,3,-1,H,6270897,6279220
rand_w_unif_h_100000,float,-,3,-1,w,6271778,6282662
rand_w_unif_h_100000,float,-,3,-1,W,6273662,6290500
rand_w_unif_h_100000,float,-,3,1024,h,4879774,4887334
rand_w_unif_h_100000,float,-,3,1024,H,4884356,4891575
rand_w_unif_h_100000,float,-,3,1024,w,4881053,4888401
rand_w_unif_h_100000,float,-,3,1024,W,4884946,4892196
rand_w_unif_h_100000,float,32,3,-1,h,3587475,3596806
rand_w_unif_h_100000,float,32,3,-1,H,3584593,3593614
rand_w_unif_h_100000,float,32,3,-1,w,3589743,3598228
rand_w_unif_h_100000,float,32,3,-1,W,3584476,3592910
rand_w_unif_h_100000,float,32,3,1024,h,3476367,3484004
rand_w_unif_h_100000,float,32,3,1024,H,3476028,3484253
rand_w_unif_h_100000,float,32,3,1024,w,3477897,3485713
rand_w_unif_h_100000,float,32,3,1024,W,3477394,3485397
rand_w_unif_h_100000,double,-,3,-1,h,11971424,11989244
rand_w_unif_h_100000,double,-,3,-1,H,11976863,11993762
rand_w_unif_h_100000,double,-,3,-1,w,11974792,11990727
rand_w_unif_h_100000,double,-,3,-1,W,11979009,12002498
rand_w_unif_h_100000,double,-,3,1024,h,11406058,11421423
rand_w_unif_h_100000,double,-,3,1024,H,11409853,11425077
rand_w_unif_h_100000,double,-,3,1024,w,11408023,11423906
rand_w_unif_h_100000,double,-,3,1024,W,11412012,11428402
rand_w_unif_h_100000,double,32,3,-1,h,9151218,9168222
rand_w_unif_h_100000,double,32,3,-1,H,9149774,9167022
rand_w_unif_h_100000,double,32,3,-1,w,9144646,9159939
rand_w_unif_h_100000,double,32,3,-1,W,9145678,9167055
rand_w_unif_h_100000,double,32,3,1024,h,9635464,9652847
rand_w_unif_h_100000,double,32,3,1024,H,9653388,9668114
rand_w_unif_h_100000,double,32,3,1024,w,9636244,9651077
rand_w_unif_h_100000,double,32,3,1024,W,9651710,9666533
skew_h_1_rand_w_100000,float,-,3,-1,h,101702,109038
skew_h_1_rand_w_100000,float,-,3,-1,H,98164,105300
skew_h_1_rand_w_100000,float,-,3,-1,w,107125,114401
skew_h_1_rand_w_100000,float,-,3,-1,W,106176,113232
skew_h_1_rand_w_100000,float,-,3,1024,h,99318,106516
skew_h_1_rand_w_100000,float,-,3,1024,H,92719,99737
skew_h_1_rand_w_100000,float,-,3,1024,w,107770,114724
skew_h_1_rand_w_100000,float,-,3,1024,W,108635,115766
skew_h_1_rand_w_100000,float,32,3,-1,h,69760,77077
skew_h_1_rand_w_100000,float,32,3,-1,H,66552,73611
skew_h_1_rand_w_100000,float,32,3,-1,w,75907,83128
skew_h_1_rand_w_100000,float,32,3,-1,W,77221,84346
skew_h_1_rand_w_100000,float,32,3,1024,h,78929,86184
skew_h_1_rand_w_100000,float,32,3,1024,H,73127,80139
skew_h_1_rand_w_100000,float,32,3,1024,w,85674,92578
skew_h_1_rand_w_100000,float,32,3,1024,W,88446,95482
skew_h_1_rand_w_100000,double,-,3,-1,h,309207,322821
skew_h_1_rand_w_100000,double,-,3,-1,H,301260,314728
skew_h_1_rand_w_100000,double,-,3,-1,w,314437,327837
skew_h_1_rand_w_100000,double,-,3,-1,W,313496,326885
skew_h_1_rand_w_100000,double,-,3,1024,h,316903,330134
skew_h_1_rand_w_100000,double,-,3,1024,H,297796,311132
skew_h_1_rand_w_100000,double,-,3,1024,w,317827,331117
skew_h_1_rand_w_100000,double,-,3,1024,W,317789,331116
skew_h_1_rand_w_100000,double,32,3,-1,h,292411,306600
skew_h_1_rand_w_100000,double,32,3,-1,H,278509,292816
skew_h_1_rand_w_100000,double,32,3,-1,w,290815,305114
skew_h_1_rand_w_100000,double,32,3,-1,W,293057,307217
skew_h_1_rand_w_100000,double,32,3,1024,h,296964,311264
skew_h_1_rand_w_100000,double,32,3,1024,H,277627,291897
skew_h_1_rand_w_100000,double,32,3,1024,w,293275,307634
skew_h_1_rand_w_100000,double,32,3,1024,W,299569,313715
skew_h_10_rand_w_100000,float,-,3,-1,h,467552,475605
skew_h_10_rand_w_100000,float,-,3,-1,H,463731,471714
skew_h_10_rand_w_100000,float,-,3,-1,w,466219,473668
skew_h_10_rand_w_100000,float,-,3,-1,W,465537,473610
skew_h_10_rand_w_100000,float,-,3,1024,h,417752,424933
skew_h_10_rand_w_100000,float,-,3,1024,H,414735,421954
skew_h_10_rand_w_100000,float,-,3,1024,w,433641,441055
skew_h_10_rand_w_100000,float,-,3,1024,W,431650,439634
skew_h_10_rand_w_100000,float,32,3,-1,h,281813,289625
skew_h_10_rand_w_100000,float,32,3,-1,H,278383,285791
skew_h_10_rand_w_100000,float,32,3,-1,w,298143,305503
skew_h_10_rand_w_100000,float,32,3,-1,W,297325,304709
skew_h_10_rand_w_100000,float,32,3,1024,h,306327,313922
skew_h_10_rand_w_100000,float,32,3,1024,H,302792,309926
skew_h_10_rand_w_100000,float,32,3,1024,w,324900,331956
skew_h_10_rand_w_100000,float,32,3,1024,W,323148,335556
skew_h_10_rand_w_100000,double,-,3,-1,h,1076853,1091497
skew_h_10_rand_w_100000,double,-,3,-1,H,1070058,1086473
skew_h_10_rand_w_100000,double,-,3,-1,w,1074117,1090157
skew_h_10_rand_w_100000,double,-,3,-1,W,1079993,1094843
skew_h_10_rand_w_100000,double,-,3,1024,h,1101470,1116666
skew_h_10_rand_w_100000,double,-,3,1024,H,1086085,1101305
skew_h_10_rand_w_100000,double,-,3,1024,w,1097292,1112194
skew_h_10_rand_w_100000,double,-,3,1024,W,1104263,1118933
skew_h_10_rand_w_100000,double,32,3,-1,h,910915,926717
skew_h_10_rand_w_100000,double,32,3,-1,H,899351,914077
skew_h_10_rand_w_100000,double,32,3,-1,w,914833,933105
skew_h_10_rand_w_100000,double,32,3,-1,W,915019,929902
skew_h_10_rand_w_100000,double,32,3,1024,h,969200,982793
skew_h_10_rand_w_100000,double,32,3,1024,H,956116,969711
skew_h_10_rand_w_100000,double,32,3,1024,w,962722,976342
skew_h_10_rand_w_100000,double,32,3,1024,W,977611,991937
skew_hw_1_100000,float,-,3,-1,h,102210,109783
skew_hw_1_100000,float,-,3,-1,H,98015,105433
skew_hw_1_100000,float,-,3,-1,w,107487,115092
skew_hw_1_100000,float,-,3,-1,W,106509,114435
skew_hw_1_100000,float,-,3,1024,h,99668,106967
skew_hw_1_100000,float,-,3,1024,H,93060,100224
skew_hw_1_100000,float,-,3,1024,w,108235,115588
skew_hw_1_100000,float,-,3,1024,W,110061,117439
skew_hw_1_100000,float,32,3,-1,h,69531,76320
skew_hw_1_100000,float,32,3,-1,H,66379,73027
skew_hw_1_100000,float,32,3,-1,w,76415,83119
skew_hw_1_100000,float,32,3,-1,W,77306,84032
skew_hw_1_100000,float,32,3,1024,h,78623,85132
skew_hw_1_100000,float,32,3,1024,H,73385,79900
skew_hw_1_100000,float,32,3,1024,w,86297,92932
skew_hw_1_100000,float,32,3,1024,W,89007,95655
skew_hw_1_100000,double,-,3,-1,h,310468,324619
skew_hw_1_100000,double,-,3,-1,H,302640,317701
skew_hw_1_100000,double,-,3,-1,w,314453,329728
skew_hw_1_100000,double,-,3,-1,W,316781,331641
skew_hw_1_100000,double,-,3,1024,h,317491,332109
skew_hw_1_100000,double,-,3,1024,H,298213,311495
skew_hw_1_100000,double,-,3,1024,w,317965,331285
skew_hw_1_100000,double,-,3,1024,W,317270,330486
skew_hw_1_100000,double,32,3,-1,h,293151,307972
skew_hw_1_100000,double,32,3,-1,H,279788,294746
skew_hw_1_100000,double,32,3,-1,w,292419,307444
skew_hw_1_100000,double,32,3,-1,W,293799,308379
skew_hw_1_100000,double,32,3,1024,h,295331,310140
skew_hw_1_100000,double,32,3,1024,H,277984,292839
skew_hw_1_100000,double,32,3,1024,w,293938,307350
skew_hw_1_100000,double,32,3,1024,W,297056,311146
skew_hw_10_100000,float,-,3,-1,h,469253,476665
