file,precision,registers,version,block,sort,kernel time,total time
rand_h_unif_w_100000,float,-,4,256,h,1286033,1292593
rand_h_unif_w_100000,float,-,4,256,H,1157685,1164161
rand_h_unif_w_100000,float,-,4,256,w,1283769,1290306
rand_h_unif_w_100000,float,-,4,256,W,1155628,1162278
rand_h_unif_w_100000,float,-,4,512,h,1289913,1296435
rand_h_unif_w_100000,float,-,4,512,H,1162486,1169001
rand_h_unif_w_100000,float,-,4,512,w,1287840,1294365
rand_h_unif_w_100000,float,-,4,512,W,1161692,1168260
rand_h_unif_w_100000,float,-,4,1024,h,1310550,1317832
rand_h_unif_w_100000,float,-,4,1024,H,1169572,1176056
rand_h_unif_w_100000,float,-,4,1024,w,1308958,1315616
rand_h_unif_w_100000,float,-,4,1024,W,1168934,1176391
rand_h_unif_w_100000,float,32,4,256,h,1260468,1267477
rand_h_unif_w_100000,float,32,4,256,H,1158051,1165660
rand_h_unif_w_100000,float,32,4,256,w,1258399,1264778
rand_h_unif_w_100000,float,32,4,256,W,1155194,1161712
rand_h_unif_w_100000,float,32,4,512,h,1258711,1265102
rand_h_unif_w_100000,float,32,4,512,H,1166163,1172566
rand_h_unif_w_100000,float,32,4,512,w,1256859,1263232
rand_h_unif_w_100000,float,32,4,512,W,1164376,1170782
rand_h_unif_w_100000,float,32,4,1024,h,1306705,1313071
rand_h_unif_w_100000,float,32,4,1024,H,1186665,1193051
rand_h_unif_w_100000,float,32,4,1024,w,1308040,1314433
rand_h_unif_w_100000,float,32,4,1024,W,1179613,1186073
rand_h_unif_w_100000,double,-,4,256,h,7123378,7136283
rand_h_unif_w_100000,double,-,4,256,H,6847527,6859468
rand_h_unif_w_100000,double,-,4,256,w,7163399,7175369
rand_h_unif_w_100000,double,-,4,256,W,6861788,6873772
rand_h_unif_w_100000,double,-,4,512,h,7205244,7217354
rand_h_unif_w_100000,double,-,4,512,H,6812516,6824597
rand_h_unif_w_100000,double,-,4,512,w,7200672,7212576
rand_h_unif_w_100000,double,-,4,512,W,6814642,6826505
rand_h_unif_w_100000,double,-,4,1024,h,7614838,7627044
rand_h_unif_w_100000,double,-,4,1024,H,6698237,6710018
rand_h_unif_w_100000,double,-,4,1024,w,7620460,7633506
rand_h_unif_w_100000,double,-,4,1024,W,6698321,6710250
rand_h_unif_w_100000,double,32,4,256,h,7626994,7639776
rand_h_unif_w_100000,double,32,4,256,H,7653839,7666587
rand_h_unif_w_100000,double,32,4,256,w,7629313,7641190
rand_h_unif_w_100000,double,32,4,256,W,7607177,7619199
rand_h_unif_w_100000,double,32,4,512,h,7732242,7744284
rand_h_unif_w_100000,double,32,4,512,H,7628639,7640643
rand_h_unif_w_100000,double,32,4,512,w,7736315,7748294
rand_h_unif_w_100000,double,32,4,512,W,7617533,7630287
rand_h_unif_w_100000,double,32,4,1024,h,8096782,8108770
rand_h_unif_w_100000,double,32,4,1024,H,7572771,7584796
rand_h_unif_w_100000,double,32,4,1024,w,8095980,8108194
rand_h_unif_w_100000,double,32,4,1024,W,7592421,7604377
rand_hw_100000,float,-,4,256,h,2450648,2457529
rand_hw_100000,float,-,4,256,H,2189292,2195763
rand_hw_100000,float,-,4,256,w,1884595,1890967
rand_hw_100000,float,-,4,256,W,1557774,1564594
rand_hw_100000,float,-,4,512,h,2480746,2487210
rand_hw_100000,float,-,4,512,H,2200139,2206508
rand_hw_100000,float,-,4,512,w,2119556,2125927
rand_hw_100000,float,-,4,512,W,1856920,1863409
rand_hw_100000,float,-,4,1024,h,2498926,2505289
rand_hw_100000,float,-,4,1024,H,2219583,2225992
rand_hw_100000,float,-,4,1024,w,2378491,2384857
rand_hw_100000,float,-,4,1024,W,2096612,2103017
rand_hw_100000,float,32,4,256,h,2657432,2664227
rand_hw_100000,float,32,4,256,H,2434983,2441813
rand_hw_100000,float,32,4,256,w,1776474,1782849
rand_hw_100000,float,32,4,256,W,1467288,1473721
rand_hw_100000,float,32,4,512,h,2571367,2578386
rand_hw_100000,float,32,4,512,H,2399659,2406660
rand_hw_100000,float,32,4,512,w,1805479,1811854
rand_hw_100000,float,32,4,512,W,1490684,1497065
rand_hw_100000,float,32,4,1024,h,2557466,2563939
rand_hw_100000,float,32,4,1024,H,2411099,2417465
rand_hw_100000,float,32,4,1024,w,1990816,1997217
rand_hw_100000,float,32,4,1024,W,1679841,1686220
rand_hw_100000,double,-,4,256,h,10836032,10836036
rand_hw_100000,double,-,4,256,H,10836032,10836036
rand_hw_100000,double,-,4,256,w,8365461,8377470
rand_hw_100000,double,-,4,256,W,7678009,7690838
rand_hw_100000,double,-,4,512,h,10836032,10836036
rand_hw_100000,double,-,4,512,H,10700181,10712085
rand_hw_100000,double,-,4,512,w,8460335,8472351
rand_hw_100000,double,-,4,512,W,7938701,7950701
rand_hw_100000,double,-,4,1024,h,10836032,10836036
rand_hw_100000,double,-,4,1024,H,10670276,10683134
rand_hw_100000,double,-,4,1024,w,9244262,9256262
rand_hw_100000,double,-,4,1024,W,8246206,8258271
rand_hw_100000,double,32,4,256,h,12398945,12411189
rand_hw_100000,double,32,4,256,H,11502873,11514920
rand_hw_100000,double,32,4,256,w,9030780,9042850
rand_hw_100000,double,32,4,256,W,8231476,8243406
rand_hw_100000,double,32,4,512,h,12364344,12376307
rand_hw_100000,double,32,4,512,H,11378869,11390833
rand_hw_100000,double,32,4,512,w,9353426,9365557
rand_hw_100000,double,32,4,512,W,8258541,8270591
rand_hw_100000,double,32,4,1024,h,12819531,12832350
rand_hw_100000,double,32,4,1024,H,11608730,11620854
rand_hw_100000,double,32,4,1024,w,9415061,9427047
