file,precision,registers,version,block,sort,kernel time,total time
0_UNIFORM,float,-,1,1024,-,714197,715455
0_UNIFORM,float,-,1,1024,h,714268,717356
0_UNIFORM,float,-,1,1024,H,714124,717150
0_UNIFORM,float,-,1,1024,w,714035,717197
0_UNIFORM,float,-,1,1024,W,713979,717035
0_UNIFORM,float,-,2,1024,-,714392,715661
0_UNIFORM,float,-,2,1024,h,714485,717504
0_UNIFORM,float,-,2,1024,H,714246,717261
0_UNIFORM,float,-,2,1024,w,714176,717206
0_UNIFORM,float,-,2,1024,W,714037,717165
0_UNIFORM,float,-,3,1024,-,717713,719092
0_UNIFORM,float,-,3,1024,h,717689,720818
0_UNIFORM,float,-,3,1024,H,717564,720724
0_UNIFORM,float,-,3,1024,w,717420,720558
0_UNIFORM,float,-,3,1024,W,717292,720444
0_UNIFORM,float,32,1,1024,-,529364,530674
0_UNIFORM,float,32,1,1024,h,529899,532859
0_UNIFORM,float,32,1,1024,H,529297,532224
0_UNIFORM,float,32,1,1024,w,529643,532553
0_UNIFORM,float,32,1,1024,W,530492,533411
0_UNIFORM,float,32,2,1024,-,535294,536554
0_UNIFORM,float,32,2,1024,h,536001,538926
0_UNIFORM,float,32,2,1024,H,534989,537935
0_UNIFORM,float,32,2,1024,w,535640,538566
0_UNIFORM,float,32,2,1024,W,535804,538751
0_UNIFORM,float,32,3,1024,-,535913,537229
0_UNIFORM,float,32,3,1024,h,535325,538330
0_UNIFORM,float,32,3,1024,H,534783,537830
0_UNIFORM,float,32,3,1024,w,535619,538633
0_UNIFORM,float,32,3,1024,W,535402,538446
0_UNIFORM,double,-,1,1024,-,1989381,1990563
0_UNIFORM,double,-,1,1024,h,1988797,1994658
0_UNIFORM,double,-,1,1024,H,1988673,1994474
0_UNIFORM,double,-,1,1024,w,1988253,1994046
0_UNIFORM,double,-,1,1024,W,1988362,1994171
0_UNIFORM,double,-,2,1024,-,2002943,2004148
0_UNIFORM,double,-,2,1024,h,2002266,2008052
0_UNIFORM,double,-,2,1024,H,2001952,2007752
0_UNIFORM,double,-,2,1024,w,2001665,2007441
0_UNIFORM,double,-,2,1024,W,2001757,2007533
0_UNIFORM,double,-,3,1024,-,2003174,2004470
0_UNIFORM,double,-,3,1024,h,2002889,2008776
0_UNIFORM,double,-,3,1024,H,2002723,2008598
0_UNIFORM,double,-,3,1024,w,2002727,2008612
0_UNIFORM,double,-,3,1024,W,2002342,2008237
0_UNIFORM,double,32,1,1024,-,1800397,1801678
0_UNIFORM,double,32,1,1024,h,1799628,1805516
0_UNIFORM,double,32,1,1024,H,1795961,1801770
0_UNIFORM,double,32,1,1024,w,1795450,1801258
0_UNIFORM,double,32,1,1024,W,1794891,1800776
0_UNIFORM,double,32,2,1024,-,1797454,1798682
0_UNIFORM,double,32,2,1024,h,1796905,1802776
0_UNIFORM,double,32,2,1024,H,1797042,1802864
0_UNIFORM,double,32,2,1024,w,1795818,1801644
0_UNIFORM,double,32,2,1024,W,1797406,1803252
0_UNIFORM,double,32,3,1024,-,1796647,1798104
0_UNIFORM,double,32,3,1024,h,1795689,1801787
0_UNIFORM,double,32,3,1024,H,1794048,1800147
0_UNIFORM,double,32,3,1024,w,1796230,1802314
0_UNIFORM,double,32,3,1024,W,1794223,1800131
1_RAND,float,-,1,1024,-,1247069,1247504
1_RAND,float,-,1,1024,h,1163122,1164082
1_RAND,float,-,1,1024,H,1136467,1137333
1_RAND,float,-,1,1024,w,1191638,1192523
1_RAND,float,-,1,1024,W,1206805,1207639
1_RAND,float,-,2,1024,-,1262362,1262773
1_RAND,float,-,2,1024,h,1174992,1175816
1_RAND,float,-,2,1024,H,1148589,1149405
1_RAND,float,-,2,1024,w,1203621,1204457
1_RAND,float,-,2,1024,W,1220588,1221417
1_RAND,float,-,3,1024,-,1038783,1039160
1_RAND,float,-,3,1024,h,899162,899934
1_RAND,float,-,3,1024,H,856962,857747
1_RAND,float,-,3,1024,w,964611,965385
1_RAND,float,-,3,1024,W,981168,981944
1_RAND,float,32,1,1024,-,878051,878504
1_RAND,float,32,1,1024,h,827442,828299
1_RAND,float,32,1,1024,H,808588,809410
1_RAND,float,32,1,1024,w,841869,842692
1_RAND,float,32,1,1024,W,860779,861765
1_RAND,float,32,2,1024,-,888123,888525
1_RAND,float,32,2,1024,h,835117,835964
1_RAND,float,32,2,1024,H,819746,820743
1_RAND,float,32,2,1024,w,858391,859272
1_RAND,float,32,2,1024,W,870421,871258
1_RAND,float,32,3,1024,-,705976,706366
1_RAND,float,32,3,1024,h,626331,627190
1_RAND,float,32,3,1024,H,576683,577455
1_RAND,float,32,3,1024,w,670528,671321
1_RAND,float,32,3,1024,W,683177,683949
1_RAND,double,-,1,1024,-,2174344,2174751
1_RAND,double,-,1,1024,h,2057528,2058717
1_RAND,double,-,1,1024,H,1998842,2000029
1_RAND,double,-,1,1024,w,2116019,2117253
1_RAND,double,-,1,1024,W,2145896,2147064
1_RAND,double,-,2,1024,-,2189951,2190362
1_RAND,double,-,2,1024,h,2069083,2070376
1_RAND,double,-,2,1024,H,2004382,2005534
1_RAND,double,-,2,1024,w,2128291,2129440
1_RAND,double,-,2,1024,W,2161384,2162580
1_RAND,double,-,3,1024,-,1946255,1946614
1_RAND,double,-,3,1024,h,1773459,1774587
1_RAND,double,-,3,1024,H,1696637,1697773
1_RAND,double,-,3,1024,w,1856128,1857270
1_RAND,double,-,3,1024,W,1904084,1905187
1_RAND,double,32,1,1024,-,1718938,1719398
1_RAND,double,32,1,1024,h,1677259,1678550
1_RAND,double,32,1,1024,H,1622749,1624066
1_RAND,double,32,1,1024,w,1703466,1704651
1_RAND,double,32,1,1024,W,1717172,1718367
1_RAND,double,32,2,1024,-,1704783,1705205
1_RAND,double,32,2,1024,h,1680656,1681845
1_RAND,double,32,2,1024,H,1616245,1617433
1_RAND,double,32,2,1024,w,1677643,1678809
1_RAND,double,32,2,1024,W,1715613,1716776
1_RAND,double,32,3,1024,-,1553518,1553910
1_RAND,double,32,3,1024,h,1477001,1478112
1_RAND,double,32,3,1024,H,1378475,1379589
1_RAND,double,32,3,1024,w,1512047,1513162
1_RAND,double,32,3,1024,W,1528990,1530179
