file,precision,registers,version,block,sort,kernel time,total time,memory
0_UNIFORM,float,32,1,1024,-,161525,162712,31011132
0_UNIFORM,float,32,1,1024,w,161402,164380,31273276
0_UNIFORM,float,32,1,1024,W,161462,164420,31273276
0_UNIFORM,float,32,1,1024,h,161343,164396,31273276
0_UNIFORM,float,32,1,1024,H,161483,164465,31273276
0_UNIFORM,float,32,2,1024,-,163400,164542,31011132
0_UNIFORM,float,32,2,1024,w,163719,166697,31273276
0_UNIFORM,float,32,2,1024,W,164018,166987,31273276
0_UNIFORM,float,32,2,1024,h,163297,166280,31273276
0_UNIFORM,float,32,2,1024,H,163444,166441,31273276
0_UNIFORM,float,32,3,1024,-,165668,166939,31023616
0_UNIFORM,float,32,3,1024,w,165532,168597,31285760
0_UNIFORM,float,32,3,1024,W,165184,168447,31285760
0_UNIFORM,float,32,3,1024,h,165352,168404,31285760
0_UNIFORM,float,32,3,1024,H,165498,168558,31285760
0_UNIFORM,double,32,1,1024,-,597567,598750,61157752
0_UNIFORM,double,32,1,1024,w,597627,604653,61419896
0_UNIFORM,double,32,1,1024,W,597899,605002,61419896
0_UNIFORM,double,32,1,1024,h,597907,605087,61419896
0_UNIFORM,double,32,1,1024,H,598025,605098,61419896
0_UNIFORM,double,32,2,1024,-,596042,597184,61157752
0_UNIFORM,double,32,2,1024,w,596758,603828,61419896
0_UNIFORM,double,32,2,1024,W,596576,603620,61419896
0_UNIFORM,double,32,2,1024,h,596383,603496,61419896
0_UNIFORM,double,32,2,1024,H,595606,602704,61419896
0_UNIFORM,double,32,3,1024,-,595380,596862,61170236
0_UNIFORM,double,32,3,1024,w,595323,602764,61432380
0_UNIFORM,double,32,3,1024,W,595064,602468,61432380
0_UNIFORM,double,32,3,1024,h,594485,601861,61432380
0_UNIFORM,double,32,3,1024,H,594977,602384,61432380
1_RAND,float,32,1,1024,-,8759910,8762408,317339432
1_RAND,float,32,1,1024,w,7181781,7186123,317599160
1_RAND,float,32,1,1024,W,7237328,7241187,317599160
1_RAND,float,32,1,1024,h,7213822,7217599,317599148
1_RAND,float,32,1,1024,H,7193775,7197544,317599148
1_RAND,float,32,2,1024,-,8901800,8903691,317339432
1_RAND,float,32,2,1024,w,7290550,7294307,317599160
1_RAND,float,32,2,1024,W,7349514,7353236,317599160
1_RAND,float,32,2,1024,h,7330794,7334499,317599148
1_RAND,float,32,2,1024,H,7312718,7316436,317599148
1_RAND,float,32,3,1024,-,7897541,7899450,246842120
1_RAND,float,32,3,1024,w,5354777,5358659,169751992
1_RAND,float,32,3,1024,W,5371684,5375433,169828408
1_RAND,float,32,3,1024,h,5270689,5274443,161772064
1_RAND,float,32,3,1024,H,5265556,5269259,161772352
1_RAND,double,32,1,1024,-,17472797,17475244,633747296
1_RAND,double,32,1,1024,w,15431999,15440420,634007024
1_RAND,double,32,1,1024,W,15645289,15653669,634007024
1_RAND,double,32,1,1024,h,15501156,15509475,634007016
1_RAND,double,32,1,1024,H,15510205,15518739,634007016
1_RAND,double,32,2,1024,-,17582492,17584894,633747296
1_RAND,double,32,2,1024,w,15500213,15508626,634007024
1_RAND,double,32,2,1024,W,15707775,15716406,634007024
1_RAND,double,32,2,1024,h,15557538,15566098,634007016
1_RAND,double,32,2,1024,H,15572795,15581103,634007016
1_RAND,double,32,3,1024,-,16472182,16474212,492691372
1_RAND,double,32,3,1024,w,13436663,13444420,337721772
1_RAND,double,32,3,1024,W,13514230,13522084,339242412
1_RAND,double,32,3,1024,h,13406371,13414188,322275740
1_RAND,double,32,3,1024,H,13444950,13452818,322276124
2_RANDCONSTHEIGHT,float,32,1,1024,-,833218,834899,31077612
2_RANDCONSTHEIGHT,float,32,1,1024,w,784912,788473,31337548
2_RANDCONSTHEIGHT,float,32,1,1024,W,785436,788879,31337548
2_RANDCONSTHEIGHT,float,32,1,1024,h,784886,788374,31337548
2_RANDCONSTHEIGHT,float,32,1,1024,H,785844,789340,31337548
2_RANDCONSTHEIGHT,float,32,2,1024,-,848954,850550,31077612
2_RANDCONSTHEIGHT,float,32,2,1024,w,799558,803059,31337548
2_RANDCONSTHEIGHT,float,32,2,1024,W,800203,803675,31337548
2_RANDCONSTHEIGHT,float,32,2,1024,h,799490,802976,31337548
2_RANDCONSTHEIGHT,float,32,2,1024,H,800148,803687,31337548
2_RANDCONSTHEIGHT,float,32,3,1024,-,845722,847453,31156576
2_RANDCONSTHEIGHT,float,32,3,1024,w,794758,798348,31414304
2_RANDCONSTHEIGHT,float,32,3,1024,W,794912,798491,31414304
2_RANDCONSTHEIGHT,float,32,3,1024,h,794769,798350,31414304
2_RANDCONSTHEIGHT,float,32,3,1024,H,794997,798543,31414304
2_RANDCONSTHEIGHT,double,32,1,1024,-,1745618,1747643,61224224
2_RANDCONSTHEIGHT,double,32,1,1024,w,1657099,1664987,61484168
2_RANDCONSTHEIGHT,double,32,1,1024,W,1658303,1666138,61484168
2_RANDCONSTHEIGHT,double,32,1,1024,h,1657131,1664948,61484168
2_RANDCONSTHEIGHT,double,32,1,1024,H,1658369,1666143,61484168
2_RANDCONSTHEIGHT,double,32,2,1024,-,1752928,1754722,61224224
2_RANDCONSTHEIGHT,double,32,2,1024,w,1662421,1670159,61484168
2_RANDCONSTHEIGHT,double,32,2,1024,W,1664651,1672417,61484168
2_RANDCONSTHEIGHT,double,32,2,1024,h,1662379,1670122,61484168
2_RANDCONSTHEIGHT,double,32,2,1024,H,1664968,1672720,61484168
2_RANDCONSTHEIGHT,double,32,3,1024,-,1750735,1752400,61303180
2_RANDCONSTHEIGHT,double,32,3,1024,w,1658550,1666173,61560924
2_RANDCONSTHEIGHT,double,32,3,1024,W,1660739,1668411,61560924
2_RANDCONSTHEIGHT,double,32,3,1024,h,1658338,1666049,61560924
2_RANDCONSTHEIGHT,double,32,3,1024,H,1660362,1668019,61560924
3_RANDCONSTWIDTH,float,32,1,1024,-,1701807,1703330,317272380
3_RANDCONSTWIDTH,float,32,1,1024,w,1279031,1282655,317534524
3_RANDCONSTWIDTH,float,32,1,1024,W,1277964,1281534,317534524
3_RANDCONSTWIDTH,float,32,1,1024,h,1275939,1279964,317534524
3_RANDCONSTWIDTH,float,32,1,1024,H,1274533,1278072,317534524
3_RANDCONSTWIDTH,float,32,2,1024,-,1741153,1742730,317272380
3_RANDCONSTWIDTH,float,32,2,1024,w,1298336,1301884,317534524
3_RANDCONSTWIDTH,float,32,2,1024,W,1301637,1305254,317534524
3_RANDCONSTWIDTH,float,32,2,1024,h,1300663,1304188,317534524
3_RANDCONSTWIDTH,float,32,2,1024,H,1299688,1303298,317534524
3_RANDCONSTWIDTH,float,32,3,1024,-,1710596,1712195,304478224
3_RANDCONSTWIDTH,float,32,3,1024,w,995454,998918,161885600
3_RANDCONSTWIDTH,float,32,3,1024,W,989753,993268,161892224
3_RANDCONSTWIDTH,float,32,3,1024,h,992943,996381,161885600
3_RANDCONSTWIDTH,float,32,3,1024,H,988865,992322,161892224
3_RANDCONSTWIDTH,double,32,1,1024,-,4602617,4604532,633680248
3_RANDCONSTWIDTH,double,32,1,1024,w,3735144,3742970,633942392
3_RANDCONSTWIDTH,double,32,1,1024,W,3722548,3730282,633942392
3_RANDCONSTWIDTH,double,32,1,1024,h,3737885,3745537,633942392
3_RANDCONSTWIDTH,double,32,1,1024,H,3713942,3721694,633942392
3_RANDCONSTWIDTH,double,32,2,1024,-,4610323,4612122,633680248
3_RANDCONSTWIDTH,double,32,2,1024,w,3726651,3734430,633942392
3_RANDCONSTWIDTH,double,32,2,1024,W,3715582,3723328,633942392
3_RANDCONSTWIDTH,double,32,2,1024,h,3722434,3730160,633942392
3_RANDCONSTWIDTH,double,32,2,1024,H,3714598,3722276,633942392
3_RANDCONSTWIDTH,double,32,3,1024,-,4577766,4579842,608079452
3_RANDCONSTWIDTH,double,32,3,1024,w,3379894,3387576,322632060
3_RANDCONSTWIDTH,double,32,3,1024,W,3348992,3356736,322645308
3_RANDCONSTWIDTH,double,32,3,1024,h,3380803,3388432,322632060
3_RANDCONSTWIDTH,double,32,3,1024,H,3347149,3354846,322645308
4_SKEWED,float,32,1,1024,-,1348566,1350340,317276304
4_SKEWED,float,32,1,1024,w,1157501,1161010,317538316
4_SKEWED,float,32,1,1024,W,1155134,1158684,317538316
4_SKEWED,float,32,1,1024,h,1153159,1156886,317538308
4_SKEWED,float,32,1,1024,H,1152876,1156612,317538308
4_SKEWED,float,32,2,1024,-,1378889,1381242,317276304
4_SKEWED,float,32,2,1024,w,1178843,1182515,317538316
4_SKEWED,float,32,2,1024,W,1178047,1181715,317538316
4_SKEWED,float,32,2,1024,h,1176232,1179923,317538308
4_SKEWED,float,32,2,1024,H,1173824,1177509,317538308
4_SKEWED,float,32,3,1024,-,846640,848036,111345064
4_SKEWED,float,32,3,1024,w,505592,509048,55700720
4_SKEWED,float,32,3,1024,W,502942,506390,55823072
