file,precision,registers,version,block,sort,kernel time,total time
0_UNIFORM,float,-,3,1024,h,478034,486462
0_UNIFORM,float,-,3,1024,H,477977,486134
0_UNIFORM,float,-,3,1024,w,477896,486632
0_UNIFORM,float,-,3,1024,W,477859,486051
0_UNIFORM,float,32,3,1024,h,402826,410903
0_UNIFORM,float,32,3,1024,H,402631,410818
0_UNIFORM,float,32,3,1024,w,402127,410207
0_UNIFORM,float,32,3,1024,W,402287,410423
0_UNIFORM,double,-,3,1024,h,1427872,1443455
0_UNIFORM,double,-,3,1024,H,1426896,1441553
0_UNIFORM,double,-,3,1024,w,1426518,1441452
0_UNIFORM,double,-,3,1024,W,1425789,1440605
0_UNIFORM,double,32,3,1024,h,1297338,1313667
0_UNIFORM,double,32,3,1024,H,1296558,1313130
0_UNIFORM,double,32,3,1024,w,1296320,1311338
0_UNIFORM,double,32,3,1024,W,1295630,1310602
1_RAND,float,-,3,1024,h,2696803,2700336
1_RAND,float,-,3,1024,H,2656664,2660321
1_RAND,float,-,3,1024,w,3235521,3239349
1_RAND,float,-,3,1024,W,3249060,3252621
1_RAND,float,32,3,1024,h,2150536,2154003
1_RAND,float,32,3,1024,H,2111550,2114931
1_RAND,float,32,3,1024,w,2530887,2534334
1_RAND,float,32,3,1024,W,2516487,2520015
1_RAND,double,-,3,1024,h,6742759,6750664
1_RAND,double,-,3,1024,H,6728114,6740648
1_RAND,double,-,3,1024,w,7440239,7450173
1_RAND,double,-,3,1024,W,7419083,7425000
1_RAND,double,32,3,1024,h,6057112,6069240
1_RAND,double,32,3,1024,H,5954739,5970162
1_RAND,double,32,3,1024,w,6467782,6476249
1_RAND,double,32,3,1024,W,6443327,6451484
2_RANDCONSTHEIGHT,float,-,3,1024,h,370970,382134
2_RANDCONSTHEIGHT,float,-,3,1024,H,371008,382364
2_RANDCONSTHEIGHT,float,-,3,1024,w,370967,382246
2_RANDCONSTHEIGHT,float,-,3,1024,W,370943,381977
2_RANDCONSTHEIGHT,float,32,3,1024,h,296403,306653
2_RANDCONSTHEIGHT,float,32,3,1024,H,296148,306106
2_RANDCONSTHEIGHT,float,32,3,1024,w,296088,305922
2_RANDCONSTHEIGHT,float,32,3,1024,W,296156,306166
2_RANDCONSTHEIGHT,double,-,3,1024,h,923337,943679
2_RANDCONSTHEIGHT,double,-,3,1024,H,924830,943996
2_RANDCONSTHEIGHT,double,-,3,1024,w,923986,942761
2_RANDCONSTHEIGHT,double,-,3,1024,W,925458,945626
2_RANDCONSTHEIGHT,double,32,3,1024,h,829563,848329
2_RANDCONSTHEIGHT,double,32,3,1024,H,832171,851113
2_RANDCONSTHEIGHT,double,32,3,1024,w,828053,846899
2_RANDCONSTHEIGHT,double,32,3,1024,W,831476,850328
3_RANDCONSTWIDTH,float,-,3,1024,h,3447929,3451565
3_RANDCONSTWIDTH,float,-,3,1024,H,3407202,3411098
3_RANDCONSTWIDTH,float,-,3,1024,w,3448334,3451694
3_RANDCONSTWIDTH,float,-,3,1024,W,3407658,3410854
3_RANDCONSTWIDTH,float,32,3,1024,h,2851097,2855086
3_RANDCONSTWIDTH,float,32,3,1024,H,2808668,2812564
3_RANDCONSTWIDTH,float,32,3,1024,w,2849249,2852726
3_RANDCONSTWIDTH,float,32,3,1024,W,2804851,2808649
3_RANDCONSTWIDTH,double,-,3,1024,h,9550012,9554877
3_RANDCONSTWIDTH,double,-,3,1024,H,9444554,9448944
3_RANDCONSTWIDTH,double,-,3,1024,w,9548365,9562702
3_RANDCONSTWIDTH,double,-,3,1024,W,9444936,9454985
3_RANDCONSTWIDTH,double,32,3,1024,h,7689680,7689684
3_RANDCONSTWIDTH,double,32,3,1024,H,7689680,7689684
3_RANDCONSTWIDTH,double,32,3,1024,w,7689680,7689684
3_RANDCONSTWIDTH,double,32,3,1024,W,7689680,7689684
4_SKEWED,float,-,3,1024,h,2706595,2712993
4_SKEWED,float,-,3,1024,H,2674111,2679668
4_SKEWED,float,-,3,1024,w,2786607,2792140
4_SKEWED,float,-,3,1024,W,2760912,2766492
4_SKEWED,float,32,3,1024,h,2030011,2035113
4_SKEWED,float,32,3,1024,H,1997721,2003349
4_SKEWED,float,32,3,1024,w,2088076,2093170
4_SKEWED,float,32,3,1024,W,2059234,2064353
4_SKEWED,double,-,3,1024,h,6084502,6095372
4_SKEWED,double,-,3,1024,H,6030334,6040440
4_SKEWED,double,-,3,1024,w,6199390,6209611
4_SKEWED,double,-,3,1024,W,6140758,6150815
4_SKEWED,double,32,3,1024,h,5310495,5320746
4_SKEWED,double,32,3,1024,H,5243743,5254516
4_SKEWED,double,32,3,1024,w,5345461,5355482
4_SKEWED,double,32,3,1024,W,5285727,5295760
5_SKEWEDCONSTHEIGHT,float,-,3,1024,h,602504,606411
5_SKEWEDCONSTHEIGHT,float,-,3,1024,H,599706,603723
5_SKEWEDCONSTHEIGHT,float,-,3,1024,w,676178,680088
5_SKEWEDCONSTHEIGHT,float,-,3,1024,W,676406,680292
5_SKEWEDCONSTHEIGHT,float,32,3,1024,h,466822,470657
5_SKEWEDCONSTHEIGHT,float,32,3,1024,H,462764,466934
5_SKEWEDCONSTHEIGHT,float,32,3,1024,w,516656,520532
5_SKEWEDCONSTHEIGHT,float,32,3,1024,W,517656,521515
5_SKEWEDCONSTHEIGHT,double,-,3,1024,h,1346606,1353285
5_SKEWEDCONSTHEIGHT,double,-,3,1024,H,1330669,1337186
5_SKEWEDCONSTHEIGHT,double,-,3,1024,w,1435715,1442248
5_SKEWEDCONSTHEIGHT,double,-,3,1024,W,1431013,1437547
5_SKEWEDCONSTHEIGHT,double,32,3,1024,h,1183488,1191086
5_SKEWEDCONSTHEIGHT,double,32,3,1024,H,1159057,1166477
5_SKEWEDCONSTHEIGHT,double,32,3,1024,w,1213097,1220920
5_SKEWEDCONSTHEIGHT,double,32,3,1024,W,1222142,1229553
6_SKEWEDCONSTWIDTH,float,-,3,1024,h,1190297,1195890
6_SKEWEDCONSTWIDTH,float,-,3,1024,H,1129689,1134734
6_SKEWEDCONSTWIDTH,float,-,3,1024,w,1223871,1228884
6_SKEWEDCONSTWIDTH,float,-,3,1024,W,1219406,1225921
6_SKEWEDCONSTWIDTH,float,32,3,1024,h,970778,977106
6_SKEWEDCONSTWIDTH,float,32,3,1024,H,923250,928272
6_SKEWEDCONSTWIDTH,float,32,3,1024,w,990057,995070
6_SKEWEDCONSTWIDTH,float,32,3,1024,W,988353,993393
6_SKEWEDCONSTWIDTH,double,-,3,1024,h,3182591,3193280
6_SKEWEDCONSTWIDTH,double,-,3,1024,H,2999013,3009474
6_SKEWEDCONSTWIDTH,double,-,3,1024,w,3127275,3137130
6_SKEWEDCONSTWIDTH,double,-,3,1024,W,3114998,3124792
6_SKEWEDCONSTWIDTH,double,32,3,1024,h,2867247,2877581
6_SKEWEDCONSTWIDTH,double,32,3,1024,H,2711663,2722174
6_SKEWEDCONSTWIDTH,double,32,3,1024,w,2791687,2801488
6_SKEWEDCONSTWIDTH,double,32,3,1024,W,2774700,2784484
