file,precision,registers,version,block,sort,kernel time,total time,memory
0_UNIFORM,float,-,1,512,-,203188,204568,31024864
0_UNIFORM,float,-,1,512,w,203390,206882,31287008
0_UNIFORM,float,-,1,512,W,203178,206506,31287008
0_UNIFORM,float,-,1,512,h,203213,206431,31287008
0_UNIFORM,float,-,1,512,H,203256,206456,31287008
0_UNIFORM,float,-,2,512,-,204663,206024,31024864
0_UNIFORM,float,-,2,512,w,204983,208220,31287008
0_UNIFORM,float,-,2,512,W,204613,207830,31287008
0_UNIFORM,float,-,2,512,h,204829,208036,31287008
0_UNIFORM,float,-,2,512,H,204917,208130,31287008
0_UNIFORM,float,-,3,512,-,203528,204692,31051080
0_UNIFORM,float,-,3,512,w,203544,206576,31313224
0_UNIFORM,float,-,3,512,W,203470,206473,31313224
0_UNIFORM,float,-,3,512,h,203624,206786,31313224
0_UNIFORM,float,-,3,512,H,203454,206486,31313224
0_UNIFORM,double,-,1,512,-,665363,666615,61171484
0_UNIFORM,double,-,1,512,w,665196,672296,61433628
0_UNIFORM,double,-,1,512,W,665069,672283,61433628
0_UNIFORM,double,-,1,512,h,665055,672221,61433628
0_UNIFORM,double,-,1,512,H,664937,672163,61433628
0_UNIFORM,double,-,2,512,-,664741,666024,61171484
0_UNIFORM,double,-,2,512,w,664687,671906,61433628
0_UNIFORM,double,-,2,512,W,664620,671878,61433628
0_UNIFORM,double,-,2,512,h,664596,671824,61433628
0_UNIFORM,double,-,2,512,H,664393,671534,61433628
0_UNIFORM,double,-,3,512,-,666731,668096,61197700
0_UNIFORM,double,-,3,512,w,666661,673900,61459844
0_UNIFORM,double,-,3,512,W,666654,673878,61459844
0_UNIFORM,double,-,3,512,h,666436,673643,61459844
0_UNIFORM,double,-,3,512,H,666394,673625,61459844
1_RAND,float,-,1,512,-,11112880,11115264,317437220
1_RAND,float,-,1,512,w,10115175,10119339,317693928
1_RAND,float,-,1,512,W,10218200,10222530,317693928
1_RAND,float,-,1,512,h,10181112,10185247,317693768
1_RAND,float,-,1,512,H,10187575,10191823,317693768
1_RAND,float,-,2,512,-,11162168,11164491,317437220
1_RAND,float,-,2,512,w,10152895,10157043,317693928
1_RAND,float,-,2,512,W,10274212,10278296,317693928
1_RAND,float,-,2,512,h,10261926,10266153,317693768
1_RAND,float,-,2,512,H,10264241,10268527,317693768
1_RAND,float,-,3,512,-,8911937,8914367,197878304
1_RAND,float,-,3,512,w,7623337,7627266,165338376
1_RAND,float,-,3,512,W,7658256,7662244,165146088
1_RAND,float,-,3,512,h,7585999,7590094,161958712
1_RAND,float,-,3,512,H,7617814,7621809,161958664
1_RAND,double,-,1,512,-,27929700,27932301,633845084
1_RAND,double,-,1,512,w,25549203,25557752,634101792
1_RAND,double,-,1,512,W,25547401,25556037,634101792
1_RAND,double,-,1,512,h,25484596,25493202,634101636
1_RAND,double,-,1,512,H,25478709,25487244,634101636
1_RAND,double,-,2,512,-,28028629,28031215,633845084
1_RAND,double,-,2,512,w,25605905,25614468,634101792
1_RAND,double,-,2,512,W,25605220,25613690,634101792
1_RAND,double,-,2,512,h,25535385,25543988,634101636
1_RAND,double,-,2,512,H,25526162,25534732,634101636
1_RAND,double,-,3,512,-,23862992,23865896,394548676
1_RAND,double,-,3,512,w,20953853,20961979,329409740
1_RAND,double,-,3,512,W,20948932,20957116,329291180
1_RAND,double,-,3,512,h,20871801,20880017,322459796
1_RAND,double,-,3,512,H,20862460,20870590,322459700
2_RANDCONSTHEIGHT,float,-,1,512,-,1250228,1252180,31175104
2_RANDCONSTHEIGHT,float,-,1,512,w,1204486,1208632,31431756
2_RANDCONSTHEIGHT,float,-,1,512,W,1204220,1208458,31431756
2_RANDCONSTHEIGHT,float,-,1,512,h,1204458,1208667,31431756
2_RANDCONSTHEIGHT,float,-,1,512,H,1204435,1208781,31431756
2_RANDCONSTHEIGHT,float,-,2,512,-,1258381,1260809,31175104
2_RANDCONSTHEIGHT,float,-,2,512,w,1212125,1216303,31431756
2_RANDCONSTHEIGHT,float,-,2,512,W,1213553,1217566,31431756
2_RANDCONSTHEIGHT,float,-,2,512,h,1212201,1216312,31431756
2_RANDCONSTHEIGHT,float,-,2,512,H,1214593,1218450,31431756
2_RANDCONSTHEIGHT,float,-,3,512,-,1255384,1257552,31351560
2_RANDCONSTHEIGHT,float,-,3,512,w,1209128,1213193,31602720
2_RANDCONSTHEIGHT,float,-,3,512,W,1208706,1212843,31602720
2_RANDCONSTHEIGHT,float,-,3,512,h,1209075,1212999,31602720
2_RANDCONSTHEIGHT,float,-,3,512,H,1208629,1212618,31602720
2_RANDCONSTHEIGHT,double,-,1,512,-,3250998,3253070,61321716
2_RANDCONSTHEIGHT,double,-,1,512,w,3136517,3144528,61578372
2_RANDCONSTHEIGHT,double,-,1,512,W,3137150,3144936,61578372
2_RANDCONSTHEIGHT,double,-,1,512,h,3137038,3145440,61578372
2_RANDCONSTHEIGHT,double,-,1,512,H,3137685,3145565,61578372
2_RANDCONSTHEIGHT,double,-,2,512,-,3263286,3265778,61321716
2_RANDCONSTHEIGHT,double,-,2,512,w,3148263,3156165,61578372
2_RANDCONSTHEIGHT,double,-,2,512,W,3149079,3156787,61578372
2_RANDCONSTHEIGHT,double,-,2,512,h,3148714,3156801,61578372
2_RANDCONSTHEIGHT,double,-,2,512,H,3149171,3156991,61578372
2_RANDCONSTHEIGHT,double,-,3,512,-,3270196,3272311,61498164
2_RANDCONSTHEIGHT,double,-,3,512,w,3155366,3163123,61749332
2_RANDCONSTHEIGHT,double,-,3,512,W,3155892,3163692,61749332
2_RANDCONSTHEIGHT,double,-,3,512,h,3155822,3163711,61749332
2_RANDCONSTHEIGHT,double,-,3,512,H,3156318,3164003,61749332
3_RANDCONSTWIDTH,float,-,1,512,-,2246179,2247929,317286112
3_RANDCONSTWIDTH,float,-,1,512,w,1643043,1646723,317548256
3_RANDCONSTWIDTH,float,-,1,512,W,1640128,1643892,317548256
3_RANDCONSTWIDTH,float,-,1,512,h,1641914,1645626,317548256
3_RANDCONSTWIDTH,float,-,1,512,H,1639455,1643154,317548256
3_RANDCONSTWIDTH,float,-,2,512,-,2284645,2286319,317286112
3_RANDCONSTWIDTH,float,-,2,512,w,1656835,1660531,317548256
3_RANDCONSTWIDTH,float,-,2,512,W,1658519,1662247,317548256
3_RANDCONSTWIDTH,float,-,2,512,h,1662004,1665679,317548256
3_RANDCONSTWIDTH,float,-,2,512,H,1659078,1662742,317548256
3_RANDCONSTWIDTH,float,-,3,512,-,2202515,2204199,290066568
3_RANDCONSTWIDTH,float,-,3,512,w,1244626,1247933,161892712
3_RANDCONSTWIDTH,float,-,3,512,W,1241908,1245191,161893480
3_RANDCONSTWIDTH,float,-,3,512,h,1242782,1246083,161892712
3_RANDCONSTWIDTH,float,-,3,512,H,1243654,1246988,161893480
3_RANDCONSTWIDTH,double,-,1,512,-,6301447,6303451,633693980
3_RANDCONSTWIDTH,double,-,1,512,w,4557465,4565486,633956124
3_RANDCONSTWIDTH,double,-,1,512,W,4553860,4561836,633956124
3_RANDCONSTWIDTH,double,-,1,512,h,4557801,4565624,633956124
3_RANDCONSTWIDTH,double,-,1,512,H,4553713,4561550,633956124
3_RANDCONSTWIDTH,double,-,2,512,-,6362287,6364201,633693980
3_RANDCONSTWIDTH,double,-,2,512,w,4577429,4585337,633956124
3_RANDCONSTWIDTH,double,-,2,512,W,4571310,4579216,633956124
3_RANDCONSTWIDTH,double,-,2,512,h,4577387,4585442,633956124
3_RANDCONSTWIDTH,double,-,2,512,H,4571412,4579342,633956124
3_RANDCONSTWIDTH,double,-,3,512,-,6225782,6227615,579228676
3_RANDCONSTWIDTH,double,-,3,512,w,3860254,3867824,322618820
3_RANDCONSTWIDTH,double,-,3,512,W,3852947,3860547,322620356
3_RANDCONSTWIDTH,double,-,3,512,h,3859902,3867526,322618820
3_RANDCONSTWIDTH,double,-,3,512,H,3852438,3860227,322620356
4_SKEWED,float,-,1,512,-,1665682,1667459,317294416
4_SKEWED,float,-,1,512,w,1442100,1445783,317555836
4_SKEWED,float,-,1,512,W,1445002,1448746,317555836
4_SKEWED,float,-,1,512,h,1450852,1454598,317555820
4_SKEWED,float,-,1,512,H,1447388,1451210,317555820
4_SKEWED,float,-,2,512,-,1675075,1676890,317294416
4_SKEWED,float,-,2,512,w,1441910,1445807,317555836
4_SKEWED,float,-,2,512,W,1444919,1448783,317555836
4_SKEWED,float,-,2,512,h,1449178,1452957,317555820
4_SKEWED,float,-,2,512,H,1448128,1451881,317555820
4_SKEWED,float,-,3,512,-,961461,963002,91196664
4_SKEWED,float,-,3,512,w,632498,636098,54895952
4_SKEWED,float,-,3,512,W,631027,634476,54759728
4_SKEWED,float,-,3,512,h,628436,631897,53967216
4_SKEWED,float,-,3,512,H,626458,630032,53966592
4_SKEWED,double,-,1,512,-,3997986,4000078,633702260
4_SKEWED,double,-,1,512,w,3352572,3360578,633963688
4_SKEWED,double,-,1,512,W,3348369,3356313,633963688
4_SKEWED,double,-,1,512,h,3344234,3352148,633963672
4_SKEWED,double,-,1,512,H,3340708,3348622,633963672
4_SKEWED,double,-,2,512,-,4015270,4017432,633702260
4_SKEWED,double,-,2,512,w,3357270,3365404,633963688
4_SKEWED,double,-,2,512,W,3352768,3361093,633963688
4_SKEWED,double,-,2,512,h,3347589,3355658,633963672
4_SKEWED,double,-,2,512,H,3344216,3352139,633963672
4_SKEWED,double,-,3,512,-,2713991,2715613,181502164
4_SKEWED,double,-,3,512,w,1893967,1901387,108554140
4_SKEWED,double,-,3,512,W,1889578,1896949,108582268
4_SKEWED,double,-,3,512,h,1883837,1891237,106751132
4_SKEWED,double,-,3,512,H,1878502,1886274,106749596
5_SKEWEDCONSTHEIGHT,float,-,1,512,-,2799296,2801143,317294496
5_SKEWEDCONSTHEIGHT,float,-,1,512,w,2023117,2026931,317555920
5_SKEWEDCONSTHEIGHT,float,-,1,512,W,2042596,2046334,317555920
5_SKEWEDCONSTHEIGHT,float,-,1,512,h,2033373,2037131,317555876
5_SKEWEDCONSTHEIGHT,float,-,1,512,H,2027549,2031334,317555876
5_SKEWEDCONSTHEIGHT,float,-,2,512,-,2839089,2841483,317294496
5_SKEWEDCONSTHEIGHT,float,-,2,512,w,2029196,2032914,317555920
5_SKEWEDCONSTHEIGHT,float,-,2,512,W,2048507,2052288,317555920
5_SKEWEDCONSTHEIGHT,float,-,2,512,h,2041801,2045803,317555876
5_SKEWEDCONSTHEIGHT,float,-,2,512,H,2038494,2042364,317555876
5_SKEWEDCONSTHEIGHT,float,-,3,512,-,2661639,2663524,282292984
5_SKEWEDCONSTHEIGHT,float,-,3,512,w,1495386,1499145,163597256
5_SKEWEDCONSTHEIGHT,float,-,3,512,W,1504727,1508580,163545848
5_SKEWEDCONSTHEIGHT,float,-,3,512,h,1486246,1490037,160728880
5_SKEWEDCONSTHEIGHT,float,-,3,512,H,1486153,1493936,160726048
5_SKEWEDCONSTHEIGHT,double,-,1,512,-,7636013,7638153,633702348
5_SKEWEDCONSTHEIGHT,double,-,1,512,w,5495980,5504145,633963772
5_SKEWEDCONSTHEIGHT,double,-,1,512,W,5495781,5503715,633963772
5_SKEWEDCONSTHEIGHT,double,-,1,512,h,5471956,5479965,633963728
5_SKEWEDCONSTHEIGHT,double,-,1,512,H,5469218,5477779,633963728
5_SKEWEDCONSTHEIGHT,double,-,2,512,-,7697670,7699716,633702348
5_SKEWEDCONSTHEIGHT,double,-,2,512,w,5511392,5519411,633963772
5_SKEWEDCONSTHEIGHT,double,-,2,512,W,5512033,5519854,633963772
5_SKEWEDCONSTHEIGHT,double,-,2,512,h,5488776,5497191,633963728
5_SKEWEDCONSTHEIGHT,double,-,2,512,H,5483499,5491534,633963728
5_SKEWEDCONSTHEIGHT,double,-,3,512,-,7383894,7386033,563721444
5_SKEWEDCONSTHEIGHT,double,-,3,512,w,4534426,4547175,326114500
5_SKEWEDCONSTHEIGHT,double,-,3,512,W,4537306,4545052,326432068
5_SKEWEDCONSTHEIGHT,double,-,3,512,h,4503673,4511419,320276748
5_SKEWEDCONSTHEIGHT,double,-,3,512,H,4497468,4505100,320269260
6_SKEWEDCONSTWIDTH,float,-,1,512,-,6939757,6942167,317433256
6_SKEWEDCONSTWIDTH,float,-,1,512,w,6485533,6489633,317690632
6_SKEWEDCONSTWIDTH,float,-,1,512,W,6530976,6535127,317690632
6_SKEWEDCONSTWIDTH,float,-,1,512,h,6548803,6553012,317690568
6_SKEWEDCONSTWIDTH,float,-,1,512,H,6536145,6540487,317690568
6_SKEWEDCONSTWIDTH,float,-,2,512,-,6928955,6931343,317433256
6_SKEWEDCONSTWIDTH,float,-,2,512,w,6467720,6471837,317690632
6_SKEWEDCONSTWIDTH,float,-,2,512,W,6538825,6542874,317690632
6_SKEWEDCONSTWIDTH,float,-,2,512,h,6570506,6574592,317690568
6_SKEWEDCONSTWIDTH,float,-,2,512,H,6558433,6562599,317690568
6_SKEWEDCONSTWIDTH,float,-,3,512,-,2697097,2699304,68040552
6_SKEWEDCONSTWIDTH,float,-,3,512,w,2185023,2189129,54944120
6_SKEWEDCONSTWIDTH,float,-,3,512,W,2194954,2199071,54891608
6_SKEWEDCONSTWIDTH,float,-,3,512,h,2181541,2185630,53948376
6_SKEWEDCONSTWIDTH,float,-,3,512,H,2178994,2183168,53945976
6_SKEWEDCONSTWIDTH,double,-,1,512,-,14753533,14756900,633841108
6_SKEWEDCONSTWIDTH,double,-,1,512,w,13649571,13667905,634098496
6_SKEWEDCONSTWIDTH,double,-,1,512,W,13648948,13657823,634098496
6_SKEWEDCONSTWIDTH,double,-,1,512,h,13639128,13647784,634098428
